"","Trait","AccessionNumber","AccessionName","Condition","variable","value"
"32995","TFM","Y26","LA0748","control","rep6",2813.22
"32996","WC","Y26","LA0748","control","rep6",2643.97
"32997","WCn","Y26","LA0748","control","rep6",0.939837624
"32998","dGP","Y26","LA0748","salt","rep6",660290
"32999","GPF","Y26","LA0748","salt","rep6",958191
"33000","GPI","Y26","LA0748","salt","rep6",297901
"33001","L4A","Y26","LA0748","salt","rep6",4.3328
"33002","L4DM","Y26","LA0748","salt","rep6",3.96
"33003","L4FM","Y26","LA0748","salt","rep6",47.92
"33004","LeafElongationFactor","Y26","LA0748","salt","rep6",0.6875
"33005","LeafHorizWidth","Y26","LA0748","salt","rep6",2.6874
"33006","LeafPerimeter","Y26","LA0748","salt","rep6",15.3819
"33007","LeafSucculence","Y26","LA0748","salt","rep6",10.14586411
"33008","LeafVertLength","Y26","LA0748","salt","rep6",3.9091
"33009","LK","Y26","LA0748","salt","rep6",44.13102821
"33010","LNa","Y26","LA0748","salt","rep6",237.488626
"33011","RDM","Y26","LA0748","salt","rep6",6.18
"33012","RFM","Y26","LA0748","salt","rep6",81.97
"33013","RK","Y26","LA0748","salt","rep6",73.88837578
"33014","RL","Y26","LA0748","salt","rep6",15.6
"33015","RNa","Y26","LA0748","salt","rep6",222.6547038
"33016","SDM","Y26","LA0748","salt","rep6",24.95
"33017","SFM","Y26","LA0748","salt","rep6",440.23
"33018","SL","Y26","LA0748","salt","rep6",3.8
"33019","TDM","Y26","LA0748","salt","rep6",35.09
"33020","TFM","Y26","LA0748","salt","rep6",522.2
"33021","WC","Y26","LA0748","salt","rep6",487.11
"33022","WCn","Y26","LA0748","salt","rep6",0.932803524
"33023","GPI","Y26","LA0748","T0","rep6",255876
"33024","RDM","Y26","LA0748","T0","rep6",1.2
"33025","RFM","Y26","LA0748","T0","rep6",32.41
"33026","RL","Y26","LA0748","T0","rep6",13.4
"33027","SDM","Y26","LA0748","T0","rep6",6.91
"33028","SFM","Y26","LA0748","T0","rep6",95.77
"33029","SL","Y26","LA0748","T0","rep6",2.6
"33030","ST","Y26","LA0748","T0","rep6",0.82
"33031","TDM","Y26","LA0748","T0","rep6",8.11
"33032","TFM","Y26","LA0748","T0","rep6",128.18
"33033","WC","Y26","LA0748","T0","rep6",120.07
"33034","WCn","Y26","LA0748","T0","rep6",0.936729599
"33035","dGP","Y27","LA0749","control","rep6",1453853
"33036","GPF","Y27","LA0749","control","rep6",1612254
"33037","GPI","Y27","LA0749","control","rep6",158401
"33038","L4A","Y27","LA0749","control","rep6",18.5524
"33039","L4DM","Y27","LA0749","control","rep6",15.9
"33040","L4FM","Y27","LA0749","control","rep6",208.76
"33041","LeafElongationFactor","Y27","LA0749","control","rep6",0.6758
"33042","LeafHorizWidth","Y27","LA0749","control","rep6",6.0722
"33043","LeafPerimeter","Y27","LA0749","control","rep6",53.584
"33044","LeafSucculence","Y27","LA0749","control","rep6",10.39542054
"33045","LeafVertLength","Y27","LA0749","control","rep6",8.9858
"33046","LK","Y27","LA0749","control","rep6",83.48024474
"33047","LNa","Y27","LA0749","control","rep6",9.773929275
"33048","RDM","Y27","LA0749","control","rep6",6.45
"33049","RFM","Y27","LA0749","control","rep6",145.37
"33050","RK","Y27","LA0749","control","rep6",37.07169594
"33051","RL","Y27","LA0749","control","rep6",21
"33052","RNa","Y27","LA0749","control","rep6",11.91333141
"33053","SDM","Y27","LA0749","control","rep6",42.14
"33054","SFM","Y27","LA0749","control","rep6",1010.59
"33055","SL","Y27","LA0749","control","rep6",5.2
"33056","ST","Y27","LA0749","control","rep6",2.3
"33057","TDM","Y27","LA0749","control","rep6",64.49
"33058","TFM","Y27","LA0749","control","rep6",1155.96
"33059","WC","Y27","LA0749","control","rep6",1091.47
"33060","WCn","Y27","LA0749","control","rep6",0.944210872
"33061","dGP","Y27","LA0749","salt","rep6",198779
"33062","GPF","Y27","LA0749","salt","rep6",441277
"33063","GPI","Y27","LA0749","salt","rep6",242498
"33064","L4A","Y27","LA0749","salt","rep6",1.4587
"33065","L4DM","Y27","LA0749","salt","rep6",1.7
"33066","L4FM","Y27","LA0749","salt","rep6",11.34
"33067","LeafHorizWidth","Y27","LA0749","salt","rep6",1.2757
"33068","LeafPerimeter","Y27","LA0749","salt","rep6",8.8951
"33069","LeafSucculence","Y27","LA0749","salt","rep6",6.608624117
"33070","LeafVertLength","Y27","LA0749","salt","rep6",2.4538
"33071","LK","Y27","LA0749","salt","rep6",167.5311203
"33072","LNa","Y27","LA0749","salt","rep6",168.0497925
"33073","RDM","Y27","LA0749","salt","rep6",2.63
"33074","RFM","Y27","LA0749","salt","rep6",40.13
"33075","RK","Y27","LA0749","salt","rep6",41.06666667
"33076","RL","Y27","LA0749","salt","rep6",9.5
"33077","RNa","Y27","LA0749","salt","rep6",239.3333333
"33078","SDM","Y27","LA0749","salt","rep6",19.78
"33079","SFM","Y27","LA0749","salt","rep6",188.01
"33080","SL","Y27","LA0749","salt","rep6",3
"33081","ST","Y27","LA0749","salt","rep6",1.14
"33082","TDM","Y27","LA0749","salt","rep6",24.11
"33083","TFM","Y27","LA0749","salt","rep6",228.14
"33084","WC","Y27","LA0749","salt","rep6",204.03
"33085","WCn","Y27","LA0749","salt","rep6",0.894319278
"33086","GPI","Y27","LA0749","T0","rep6",244962
"33087","RDM","Y27","LA0749","T0","rep6",0.68
"33088","RFM","Y27","LA0749","T0","rep6",14.69
"33089","RL","Y27","LA0749","T0","rep6",8.5
"33090","SDM","Y27","LA0749","T0","rep6",6.2
"33091","SFM","Y27","LA0749","T0","rep6",84.03
"33092","SL","Y27","LA0749","T0","rep6",2.2
"33093","ST","Y27","LA0749","T0","rep6",0.8
"33094","TDM","Y27","LA0749","T0","rep6",6.88
"33095","TFM","Y27","LA0749","T0","rep6",98.72
"33096","WC","Y27","LA0749","T0","rep6",91.84
"33097","WCn","Y27","LA0749","T0","rep6",0.930307942
"33098","dGP","Y28","LA0927","control","rep6",1464147
"33099","GPF","Y28","LA0927","control","rep6",1769927
"33100","GPI","Y28","LA0927","control","rep6",305780
"33101","L4A","Y28","LA0927","control","rep6",16.5283
"33102","L4DM","Y28","LA0927","control","rep6",16.4
"33103","L4FM","Y28","LA0927","control","rep6",162.38
"33104","LeafElongationFactor","Y28","LA0927","control","rep6",0.6924
"33105","LeafHorizWidth","Y28","LA0927","control","rep6",5.9872
"33106","LeafPerimeter","Y28","LA0927","control","rep6",61.2555
"33107","LeafSucculence","Y28","LA0927","control","rep6",8.832124296
"33108","LeafVertLength","Y28","LA0927","control","rep6",8.6474
"33109","LK","Y28","LA0927","control","rep6",143.8553226
"33110","LNa","Y28","LA0927","control","rep6",9.830113714
"33111","RDM","Y28","LA0927","control","rep6",14.14
"33112","RFM","Y28","LA0927","control","rep6",292.59
"33113","RK","Y28","LA0927","control","rep6",121.0271144
"33114","RL","Y28","LA0927","control","rep6",16.5
"33115","RNa","Y28","LA0927","control","rep6",11.25875382
"33116","SDM","Y28","LA0927","control","rep6",55.58
"33117","SFM","Y28","LA0927","control","rep6",1046.81
"33118","SL","Y28","LA0927","control","rep6",4.3
"33119","ST","Y28","LA0927","control","rep6",2.55
"33120","TDM","Y28","LA0927","control","rep6",86.12
"33121","TFM","Y28","LA0927","control","rep6",1339.4
"33122","WC","Y28","LA0927","control","rep6",1253.28
"33123","WCn","Y28","LA0927","control","rep6",0.935702553
"33124","dGP","Y28","LA0927","salt","rep6",512388
"33125","GPF","Y28","LA0927","salt","rep6",931090
"33126","GPI","Y28","LA0927","salt","rep6",418702
"33127","L4A","Y28","LA0927","salt","rep6",5.9841
"33128","L4DM","Y28","LA0927","salt","rep6",5.03
"33129","LeafElongationFactor","Y28","LA0927","salt","rep6",0.8281
"33130","LeafHorizWidth","Y28","LA0927","salt","rep6",4.2182
"33131","LeafPerimeter","Y28","LA0927","salt","rep6",27.0736
"33132","LeafVertLength","Y28","LA0927","salt","rep6",5.0936
"33133","LNa","Y28","LA0927","salt","rep6",231.9106063
"33134","RDM","Y28","LA0927","salt","rep6",4.87
"33135","RFM","Y28","LA0927","salt","rep6",77.84
"33136","RK","Y28","LA0927","salt","rep6",46.32040565
"33137","RL","Y28","LA0927","salt","rep6",23.5
"33138","RNa","Y28","LA0927","salt","rep6",224.7498972
"33139","SDM","Y28","LA0927","salt","rep6",23.85
"33140","SFM","Y28","LA0927","salt","rep6",391.84
"33141","SL","Y28","LA0927","salt","rep6",3
"33142","ST","Y28","LA0927","salt","rep6",1.43
"33143","TDM","Y28","LA0927","salt","rep6",33.75
"33144","TFM","Y28","LA0927","salt","rep6",469.68
"33145","WC","Y28","LA0927","salt","rep6",435.93
"33146","WCn","Y28","LA0927","salt","rep6",0.928142565
"33147","GPI","Y28","LA0927","T0","rep6",410360
"33148","RDM","Y28","LA0927","T0","rep6",1.24
"33149","RFM","Y28","LA0927","T0","rep6",24.32
"33150","SDM","Y28","LA0927","T0","rep6",8.84
"33151","SFM","Y28","LA0927","T0","rep6",139.18
"33152","SL","Y28","LA0927","T0","rep6",2.8
"33153","ST","Y28","LA0927","T0","rep6",1.06
"33154","TDM","Y28","LA0927","T0","rep6",10.08
"33155","TFM","Y28","LA0927","T0","rep6",163.5
"33156","WC","Y28","LA0927","T0","rep6",153.42
"33157","WCn","Y28","LA0927","T0","rep6",0.938348624
"33158","dGP","Y29","LA0929","control","rep6",1167719
"33159","GPF","Y29","LA0929","control","rep6",1307274
"33160","GPI","Y29","LA0929","control","rep6",139555
"33161","L4A","Y29","LA0929","control","rep6",11.3695
"33162","L4DM","Y29","LA0929","control","rep6",11.97
"33163","L4FM","Y29","LA0929","control","rep6",144.83
"33164","LeafElongationFactor","Y29","LA0929","control","rep6",0.6372
"33165","LeafHorizWidth","Y29","LA0929","control","rep6",4.5074
"33166","LeafPerimeter","Y29","LA0929","control","rep6",50.0881
"33167","LeafSucculence","Y29","LA0929","control","rep6",11.6856502
"33168","LeafVertLength","Y29","LA0929","control","rep6",7.0736
"33169","LK","Y29","LA0929","control","rep6",94.46033419
"33170","LNa","Y29","LA0929","control","rep6",8.806262231
"33171","RDM","Y29","LA0929","control","rep6",6.28
"33172","RFM","Y29","LA0929","control","rep6",133.48
"33173","RK","Y29","LA0929","control","rep6",32.2327044
"33174","RL","Y29","LA0929","control","rep6",12.5
"33175","RNa","Y29","LA0929","control","rep6",8.608490566
"33176","SDM","Y29","LA0929","control","rep6",45.3
"33177","SFM","Y29","LA0929","control","rep6",824.67
"33178","SL","Y29","LA0929","control","rep6",5.5
"33179","ST","Y29","LA0929","control","rep6",1.75
"33180","TDM","Y29","LA0929","control","rep6",63.55
"33181","TFM","Y29","LA0929","control","rep6",958.15
"33182","WC","Y29","LA0929","control","rep6",894.6
"33183","WCn","Y29","LA0929","control","rep6",0.933674268
"33184","dGP","Y29","LA0929","salt","rep6",20575
"33185","GPF","Y29","LA0929","salt","rep6",145616
"33186","GPI","Y29","LA0929","salt","rep6",125041
"33187","L4A","Y29","LA0929","salt","rep6",1.7449
"33188","L4DM","Y29","LA0929","salt","rep6",1.9
"33189","L4FM","Y29","LA0929","salt","rep6",19.68
"33190","LeafElongationFactor","Y29","LA0929","salt","rep6",0.685
"33191","LeafHorizWidth","Y29","LA0929","salt","rep6",1.5648
"33192","LeafPerimeter","Y29","LA0929","salt","rep6",10.5265
"33193","LeafSucculence","Y29","LA0929","salt","rep6",10.18969568
"33194","LeafVertLength","Y29","LA0929","salt","rep6",2.2845
"33195","LK","Y29","LA0929","salt","rep6",43.02587177
"33196","LNa","Y29","LA0929","salt","rep6",306.2429696
"33197","RDM","Y29","LA0929","salt","rep6",1.1
"33198","RFM","Y29","LA0929","salt","rep6",19.16
"33199","RK","Y29","LA0929","salt","rep6",59.80066445
"33200","RL","Y29","LA0929","salt","rep6",8
"33201","RNa","Y29","LA0929","salt","rep6",223.4219269
"33202","SDM","Y29","LA0929","salt","rep6",6.73
"33203","SFM","Y29","LA0929","salt","rep6",71.76
"33204","SL","Y29","LA0929","salt","rep6",2
"33205","ST","Y29","LA0929","salt","rep6",0.91
"33206","TDM","Y29","LA0929","salt","rep6",9.73
"33207","TFM","Y29","LA0929","salt","rep6",90.92
"33208","WC","Y29","LA0929","salt","rep6",81.19
"33209","GPI","Y29","LA0929","T0","rep6",126935
"33210","RDM","Y29","LA0929","T0","rep6",0.7
"33211","RFM","Y29","LA0929","T0","rep6",10.06
"33212","RL","Y29","LA0929","T0","rep6",7.3
"33213","SDM","Y29","LA0929","T0","rep6",3.41
"33214","SFM","Y29","LA0929","T0","rep6",55.37
"33215","SL","Y29","LA0929","T0","rep6",3.1
"33216","ST","Y29","LA0929","T0","rep6",0.97
"33217","TDM","Y29","LA0929","T0","rep6",4.11
"33218","TFM","Y29","LA0929","T0","rep6",65.43
"33219","WC","Y29","LA0929","T0","rep6",61.32
"33220","WCn","Y29","LA0929","T0","rep6",0.937184778
"33221","dGP","Y30","LA0930","control","rep6",817668
"33222","GPF","Y30","LA0930","control","rep6",1004866
"33223","GPI","Y30","LA0930","control","rep6",187198
"33224","L4A","Y30","LA0930","control","rep6",6.8153
"33225","L4DM","Y30","LA0930","control","rep6",6.26
"33226","L4FM","Y30","LA0930","control","rep6",65.66
"33227","LeafElongationFactor","Y30","LA0930","control","rep6",0.5482
"33228","LeafHorizWidth","Y30","LA0930","control","rep6",2.8575
"33229","LeafPerimeter","Y30","LA0930","control","rep6",30.1811
"33230","LeafSucculence","Y30","LA0930","control","rep6",8.715683829
"33231","LeafVertLength","Y30","LA0930","control","rep6",5.2121
"33232","LK","Y30","LA0930","control","rep6",138.8888889
"33233","LNa","Y30","LA0930","control","rep6",19.10774411
"33234","RDM","Y30","LA0930","control","rep6",3.5
"33235","RFM","Y30","LA0930","control","rep6",83.1
"33236","RK","Y30","LA0930","control","rep6",25.12562814
"33237","RL","Y30","LA0930","control","rep6",13
"33238","RNa","Y30","LA0930","control","rep6",6.846733668
"33239","SDM","Y30","LA0930","control","rep6",20.94
"33240","SFM","Y30","LA0930","control","rep6",389.93
"33241","SL","Y30","LA0930","control","rep6",2.4
"33242","ST","Y30","LA0930","control","rep6",1.54
"33243","TDM","Y30","LA0930","control","rep6",30.7
"33244","TFM","Y30","LA0930","control","rep6",473.03
"33245","WC","Y30","LA0930","control","rep6",442.33
"33246","WCn","Y30","LA0930","control","rep6",0.935099254
"33247","dGP","Y30","LA0930","salt","rep6",-93290
"33248","GPF","Y30","LA0930","salt","rep6",94840
"33249","GPI","Y30","LA0930","salt","rep6",188130
"33250","GPI","Y30","LA0930","T0","rep6",123540
"33251","RDM","Y30","LA0930","T0","rep6",1.04
"33252","RFM","Y30","LA0930","T0","rep6",18.62
"33253","RL","Y30","LA0930","T0","rep6",9.1
"33254","SDM","Y30","LA0930","T0","rep6",7.2
"33255","SFM","Y30","LA0930","T0","rep6",77.56
"33256","SL","Y30","LA0930","T0","rep6",3.4
"33257","ST","Y30","LA0930","T0","rep6",0.98
"33258","TDM","Y30","LA0930","T0","rep6",8.24
"33259","TFM","Y30","LA0930","T0","rep6",96.18
"33260","WC","Y30","LA0930","T0","rep6",87.94
"33261","WCn","Y30","LA0930","T0","rep6",0.914327303
"33262","dGP","Y31","LA0932","control","rep6",2969545
"33263","GPF","Y31","LA0932","control","rep6",3293722
"33264","GPI","Y31","LA0932","control","rep6",324177
"33265","L4A","Y31","LA0932","control","rep6",19.4087
"33266","L4DM","Y31","LA0932","control","rep6",22.85
"33267","L4FM","Y31","LA0932","control","rep6",252.3
"33268","LeafElongationFactor","Y31","LA0932","control","rep6",0.651
"33269","LeafHorizWidth","Y31","LA0932","control","rep6",6.1913
"33270","LeafPerimeter","Y31","LA0932","control","rep6",52.0691
"33271","LeafSucculence","Y31","LA0932","control","rep6",11.82201796
"33272","LeafVertLength","Y31","LA0932","control","rep6",9.5104
"33273","LK","Y31","LA0932","control","rep6",112.6607104
"33274","LNa","Y31","LA0932","control","rep6",8.651122249
"33275","RDM","Y31","LA0932","control","rep6",13.9
"33276","RFM","Y31","LA0932","control","rep6",274.32
"33277","RK","Y31","LA0932","control","rep6",28.60763382
"33278","RL","Y31","LA0932","control","rep6",23.5
"33279","RNa","Y31","LA0932","control","rep6",12.34544198
"33280","SFM","Y31","LA0932","control","rep6",1754.11
"33281","SL","Y31","LA0932","control","rep6",7.2
"33282","ST","Y31","LA0932","control","rep6",2.59
"33283","TFM","Y31","LA0932","control","rep6",2028.43
"33284","WC","Y31","LA0932","control","rep6",1906.55
"33285","WCn","Y31","LA0932","control","rep6",0.939914121
"33286","dGP","Y31","LA0932","salt","rep6",34323
"33287","GPF","Y31","LA0932","salt","rep6",410355
"33288","GPI","Y31","LA0932","salt","rep6",376032
"33289","L4A","Y31","LA0932","salt","rep6",4.3207
"33290","L4DM","Y31","LA0932","salt","rep6",4.73
"33291","L4FM","Y31","LA0932","salt","rep6",46.74
"33292","LeafElongationFactor","Y31","LA0932","salt","rep6",0.7167
"33293","LeafHorizWidth","Y31","LA0932","salt","rep6",2.7895
"33294","LeafPerimeter","Y31","LA0932","salt","rep6",17.46
"33295","LeafSucculence","Y31","LA0932","salt","rep6",9.722961557
"33296","LeafVertLength","Y31","LA0932","salt","rep6",3.8922
"33297","LK","Y31","LA0932","salt","rep6",61.41394906
"33298","LNa","Y31","LA0932","salt","rep6",233.1587717
"33299","RFM","Y31","LA0932","salt","rep6",55.08
"33300","RK","Y31","LA0932","salt","rep6",37.45541023
"33301","RL","Y31","LA0932","salt","rep6",15.3
"33302","RNa","Y31","LA0932","salt","rep6",249.2072929
"33303","SFM","Y31","LA0932","salt","rep6",246.76
"33304","SL","Y31","LA0932","salt","rep6",3.7
"33305","ST","Y31","LA0932","salt","rep6",1.35
"33306","TFM","Y31","LA0932","salt","rep6",301.84
"33307","WC","Y31","LA0932","salt","rep6",270.89
"33308","WCn","Y31","LA0932","salt","rep6",0.897462232
"33309","GPI","Y31","LA0932","T0","rep6",326784
"33310","RDM","Y31","LA0932","T0","rep6",1.28
"33311","RFM","Y31","LA0932","T0","rep6",24.27
"33312","RL","Y31","LA0932","T0","rep6",11.2
"33313","SDM","Y31","LA0932","T0","rep6",9.37
"33314","SFM","Y31","LA0932","T0","rep6",140.87
"33315","SL","Y31","LA0932","T0","rep6",2.7
"33316","ST","Y31","LA0932","T0","rep6",0.95
"33317","TDM","Y31","LA0932","T0","rep6",10.65
"33318","TFM","Y31","LA0932","T0","rep6",165.14
"33319","WC","Y31","LA0932","T0","rep6",154.49
"33320","WCn","Y31","LA0932","T0","rep6",0.935509265
"33321","dGP","Y32","LA1035","control","rep6",3039603
"33322","GPF","Y32","LA1035","control","rep6",3304852
"33323","GPI","Y32","LA1035","control","rep6",265249
"33324","L4A","Y32","LA1035","control","rep6",24.1113
"33325","L4DM","Y32","LA1035","control","rep6",24.37
"33326","L4FM","Y32","LA1035","control","rep6",263.25
"33327","LeafElongationFactor","Y32","LA1035","control","rep6",0.6684
"33328","LeafHorizWidth","Y32","LA1035","control","rep6",6.9227
"33329","LeafPerimeter","Y32","LA1035","control","rep6",64.4795
"33330","LeafSucculence","Y32","LA1035","control","rep6",9.907387822
"33331","LeafVertLength","Y32","LA1035","control","rep6",10.3565
"33332","LK","Y32","LA1035","control","rep6",116.1671132
"33333","LNa","Y32","LA1035","control","rep6",8.267749498
"33334","RDM","Y32","LA1035","control","rep6",12.44
"33335","RFM","Y32","LA1035","control","rep6",276.12
"33336","RK","Y32","LA1035","control","rep6",73.19478155
"33337","RL","Y32","LA1035","control","rep6",18
"33338","RNa","Y32","LA1035","control","rep6",11.30157767
"33339","SDM","Y32","LA1035","control","rep6",79.63
"33340","SFM","Y32","LA1035","control","rep6",1674.54
"33341","SL","Y32","LA1035","control","rep6",7
"33342","ST","Y32","LA1035","control","rep6",3.12
"33343","TDM","Y32","LA1035","control","rep6",116.44
"33344","TFM","Y32","LA1035","control","rep6",1950.66
"33345","WC","Y32","LA1035","control","rep6",1834.22
"33346","dGP","Y32","LA1035","salt","rep6",62871
"33347","GPF","Y32","LA1035","salt","rep6",418224
"33348","LK","Y32","LA1035","salt","rep6",52.86168521
"33349","LNa","Y32","LA1035","salt","rep6",248.608903
"33350","RDM","Y32","LA1035","salt","rep6",3.79
"33351","RFM","Y32","LA1035","salt","rep6",50.37
"33352","RK","Y32","LA1035","salt","rep6",53.56376127
"33353","RL","Y32","LA1035","salt","rep6",18.7
"33354","RNa","Y32","LA1035","salt","rep6",243.1300988
"33355","SDM","Y32","LA1035","salt","rep6",18.37
"33356","SFM","Y32","LA1035","salt","rep6",234.34
"33357","SL","Y32","LA1035","salt","rep6",3.6
"33358","ST","Y32","LA1035","salt","rep6",1.47
"33359","TDM","Y32","LA1035","salt","rep6",27.18
"33360","TFM","Y32","LA1035","salt","rep6",284.71
"33361","WC","Y32","LA1035","salt","rep6",257.53
